m,x
-9.00,2.53 
-8.00,3.87 
-7.00,5.03 
-6.00,6.21 
-5.00,7.20 
-4.00,8.48 
-3.00,9.80 
-2.00,11.07 
-1.00,12.34 
0.00,14.06 
1.00,15.35 
2.00,16.61 
3.00,17.94 
4.00,19.27 
5.00,20.6 
6.00,21.96 
7.00,23.42 
8.00,24.63 
